252;9.166461944580078;
253;9.16647720336914;
254;9.166484832763672;
255;9.166492462158203;
256;9.16650390625;
257;9.166511535644531;
258;9.166519165039062;
259;9.16653060913086;
260;9.16653823852539;
261;9.166545867919922;
262;9.166549682617188;
263;9.166557312011719;
264;9.166561126708984;
265;9.16656494140625;
266;9.166568756103516;
267;9.166572570800781;
268;9.166580200195312;
269;9.166584014892578;
270;9.166587829589844;
271;9.16659164428711;
272;9.166595458984375;
273;9.16659927368164;
274;9.166606903076172;
275;9.166610717773438;
276;9.166614532470703;
277;9.166618347167969;
278;9.166622161865234;
279;9.1666259765625;
280;9.166633605957031;
281;9.166633605957031;
282;9.166633605957031;
283;9.166633605957031;
284;9.166633605957031;
285;9.166633605957031;
286;9.166633605957031;
287;9.166633605957031;
288;9.166633605957031;
289;9.166633605957031;
290;9.166633605957031;
291;9.166633605957031;
292;9.166633605957031;
293;9.166633605957031;
294;9.166633605957031;
295;9.166633605957031;
296;9.166633605957031;
297;9.166633605957031;
298;9.166633605957031;
299;9.166633605957031;
300;9.166633605957031;
301;9.166633605957031;
302;9.166633605957031;
303;9.166633605957031;
304;9.166633605957031;
305;9.166633605957031;
306;9.166633605957031;
307;9.166633605957031;
308;9.166633605957031;
309;9.166633605957031;
310;9.166633605957031;
311;9.166633605957031;
312;9.166633605957031;
313;9.166633605957031;
314;9.166633605957031;
315;9.166633605957031;
316;9.166633605957031;
317;9.166633605957031;
318;9.166633605957031;
319;9.166633605957031;
320;9.166633605957031;
321;9.166633605957031;
322;9.166633605957031;
323;9.166633605957031;
324;9.166633605957031;
325;9.166633605957031;
326;9.166633605957031;
327;9.166633605957031;
328;9.166633605957031;
329;9.166633605957031;
330;9.166633605957031;
331;9.166633605957031;
332;9.166633605957031;
333;9.166633605957031;
334;9.166633605957031;
335;9.166633605957031;
336;9.166633605957031;
337;9.166633605957031;
338;9.166633605957031;
339;9.166633605957031;
340;9.166633605957031;
341;9.166633605957031;
342;9.166633605957031;
343;9.166633605957031;
344;9.166633605957031;
345;9.166633605957031;
346;9.166633605957031;
347;9.166633605957031;
348;9.166633605957031;
349;9.166633605957031;
350;9.166633605957031;
351;9.166633605957031;
352;9.166633605957031;
353;9.166633605957031;
354;9.166633605957031;
355;9.166633605957031;
356;9.166633605957031;
357;9.166633605957031;
358;9.166633605957031;
359;9.166633605957031;
360;9.166633605957031;
361;9.166633605957031;
362;9.166633605957031;
363;9.166633605957031;
364;9.166633605957031;
365;9.166633605957031;
366;9.166633605957031;
367;9.166633605957031;
368;9.166633605957031;
369;9.166633605957031;
370;9.166633605957031;
371;9.166633605957031;
372;9.166633605957031;
373;9.166633605957031;
374;9.166633605957031;
375;9.166633605957031;
376;9.166633605957031;
377;9.166633605957031;
378;9.166633605957031;
379;9.166633605957031;
380;9.166633605957031;
381;9.166633605957031;
382;9.166633605957031;
383;9.166633605957031;
384;9.166633605957031;
385;9.166633605957031;
386;9.166633605957031;
387;9.166633605957031;
388;9.166633605957031;
389;9.166633605957031;
390;9.166633605957031;
391;9.166633605957031;
392;9.166633605957031;
393;9.166633605957031;
394;9.166633605957031;
395;9.166633605957031;
396;9.166633605957031;
397;9.166633605957031;
398;9.166633605957031;
399;9.166633605957031;
400;9.166633605957031;
401;9.166633605957031;
402;9.166633605957031;
403;9.166633605957031;
404;9.166633605957031;
405;9.166633605957031;
406;9.166633605957031;
407;9.166633605957031;
408;9.166633605957031;
409;9.166633605957031;
410;9.166633605957031;
411;9.166633605957031;
412;9.166633605957031;
413;9.166633605957031;
414;9.166633605957031;
415;9.166633605957031;
416;9.166633605957031;
417;9.166633605957031;
418;9.166633605957031;
419;9.166633605957031;
420;9.166633605957031;
421;9.166633605957031;
422;9.166633605957031;
423;9.166633605957031;
424;9.166633605957031;
425;9.166633605957031;
426;9.166633605957031;
427;9.166633605957031;
428;9.166633605957031;
429;9.166633605957031;
430;9.166633605957031;
431;9.166633605957031;
432;9.166633605957031;
433;9.166633605957031;
434;9.166633605957031;
435;9.166633605957031;
436;9.166633605957031;
437;9.166633605957031;
438;9.166633605957031;
439;9.166633605957031;
440;9.166633605957031;
441;9.166633605957031;
442;9.166633605957031;
443;9.166633605957031;
444;9.166633605957031;
445;9.166633605957031;
446;9.166633605957031;
447;9.166633605957031;
448;9.166633605957031;
449;9.166633605957031;
450;9.166633605957031;
451;9.166633605957031;
452;9.166633605957031;
453;9.166633605957031;
454;9.166633605957031;
455;9.166633605957031;
456;9.166633605957031;
457;9.166633605957031;
458;9.166633605957031;
459;9.166633605957031;
460;9.166633605957031;
461;9.166633605957031;
462;9.166633605957031;
463;9.166633605957031;
464;9.166633605957031;
465;9.166633605957031;
466;9.166633605957031;
467;9.166633605957031;
468;9.166633605957031;
469;9.166633605957031;
470;9.166633605957031;
471;9.166633605957031;
472;9.166633605957031;
473;9.166633605957031;
474;9.166633605957031;
475;9.166633605957031;
476;9.166633605957031;
477;9.166633605957031;
478;9.166633605957031;
479;9.166633605957031;
480;9.166633605957031;
481;9.166633605957031;
482;9.166633605957031;
483;9.166633605957031;
484;9.166633605957031;
485;9.166633605957031;
486;9.166633605957031;
487;9.166633605957031;
488;9.166633605957031;
489;9.166633605957031;
490;9.166633605957031;
491;9.166633605957031;
492;9.166633605957031;
493;9.166633605957031;
494;9.166633605957031;
495;9.166633605957031;
496;9.166633605957031;
497;9.166633605957031;
498;9.166633605957031;
499;9.166633605957031;
500;9.166633605957031;
501;9.166633605957031;
502;9.166633605957031;
503;9.166633605957031;
504;9.166633605957031;
505;9.166633605957031;
506;9.166633605957031;
507;9.166633605957031;
508;9.166633605957031;
509;9.166633605957031;
510;9.166633605957031;
511;9.166633605957031;
512;9.166633605957031;
513;9.166633605957031;
514;9.166633605957031;
515;9.166633605957031;
516;9.166633605957031;
517;9.166633605957031;
518;9.166633605957031;
519;9.166633605957031;
520;9.166633605957031;
521;9.166633605957031;
522;9.166633605957031;
523;9.166633605957031;
524;9.166633605957031;
525;9.166633605957031;
526;9.166633605957031;
527;9.166633605957031;
528;9.166633605957031;
529;9.166633605957031;
530;9.166633605957031;
531;9.166633605957031;
532;9.166633605957031;
533;9.166633605957031;
534;9.166633605957031;
535;9.166633605957031;
536;9.166633605957031;
537;9.166633605957031;
538;9.166633605957031;
539;9.166633605957031;
540;9.166633605957031;
541;9.166633605957031;
542;9.166633605957031;
543;9.166633605957031;
544;9.166633605957031;
545;9.166633605957031;
546;9.166633605957031;
547;9.166633605957031;
548;9.166633605957031;
549;9.166633605957031;
550;9.166633605957031;
551;9.166633605957031;
552;9.166633605957031;
553;9.166633605957031;
554;9.166633605957031;
555;9.166633605957031;
556;9.166633605957031;
557;9.166633605957031;
558;9.166633605957031;
559;9.166633605957031;
560;9.166633605957031;
561;9.166633605957031;
562;9.166633605957031;
563;9.166633605957031;
564;9.166633605957031;
565;9.166633605957031;
566;9.166633605957031;
567;9.166633605957031;
568;9.166633605957031;
569;9.166633605957031;
570;9.166633605957031;
571;9.166633605957031;
572;9.166633605957031;
573;9.166633605957031;
574;9.166633605957031;
575;9.166633605957031;
576;9.166633605957031;
577;9.166633605957031;
578;9.166633605957031;
579;9.166633605957031;
580;9.166633605957031;
581;9.166633605957031;
582;9.166633605957031;
583;9.166633605957031;
584;9.166633605957031;
585;9.166633605957031;
586;9.166633605957031;
587;9.166633605957031;
588;9.166633605957031;
589;9.166633605957031;
590;9.166633605957031;
591;9.166633605957031;
592;9.166633605957031;
593;9.166633605957031;
594;9.166633605957031;
595;9.166633605957031;
596;9.166633605957031;
597;9.166633605957031;
598;9.166633605957031;
599;9.166633605957031;
600;9.166633605957031;
601;9.166633605957031;
602;9.166633605957031;
603;9.166633605957031;
604;9.166633605957031;
605;9.166633605957031;
606;9.166633605957031;
607;9.166633605957031;
608;9.166633605957031;
609;9.166633605957031;
610;9.166633605957031;
611;9.166633605957031;
612;9.166633605957031;
613;9.166633605957031;
614;9.166633605957031;
615;9.166633605957031;
616;9.166633605957031;
617;9.166633605957031;
618;9.166633605957031;
619;9.166633605957031;
620;9.166633605957031;
621;9.166633605957031;
622;9.166633605957031;
623;9.166633605957031;
624;9.166633605957031;
625;9.166633605957031;
626;9.166633605957031;
627;9.166633605957031;
628;9.166633605957031;
629;9.166633605957031;
630;9.166633605957031;
631;9.166633605957031;
632;9.166633605957031;
633;9.166633605957031;
634;9.166633605957031;
635;9.166633605957031;
636;9.166633605957031;
637;9.166633605957031;
638;9.166633605957031;
639;9.166633605957031;
640;9.166633605957031;
641;9.166633605957031;
642;9.166633605957031;
643;9.166633605957031;
644;9.166633605957031;
645;9.166633605957031;
646;9.166633605957031;
647;9.166633605957031;
648;9.166633605957031;
649;9.166633605957031;
650;9.166633605957031;
651;9.166633605957031;
652;9.166633605957031;
653;9.166633605957031;
654;9.166633605957031;
655;9.166633605957031;
656;9.166633605957031;
657;9.166633605957031;
658;9.166633605957031;
659;9.166633605957031;
660;9.166633605957031;
661;9.166633605957031;
662;9.166633605957031;
663;9.166633605957031;
664;9.166633605957031;
665;9.166633605957031;
666;9.166633605957031;
667;9.166633605957031;
668;9.166633605957031;
669;9.166633605957031;
670;9.166633605957031;
671;9.166633605957031;
672;9.166633605957031;
673;9.166633605957031;
674;9.166633605957031;
675;9.166633605957031;
676;9.166633605957031;
677;9.166633605957031;
678;9.166633605957031;
679;9.166633605957031;
680;9.166633605957031;
681;9.166633605957031;
682;9.166633605957031;
683;9.166633605957031;
684;9.166633605957031;
685;9.166633605957031;
686;9.166633605957031;
687;9.166633605957031;
688;9.166633605957031;
689;9.166633605957031;
690;9.166633605957031;
691;9.166633605957031;
692;9.166633605957031;
693;9.166633605957031;
694;9.166633605957031;
695;9.166633605957031;
696;9.166633605957031;
697;9.166633605957031;
698;9.166633605957031;
699;9.166633605957031;
700;9.166633605957031;
701;9.166633605957031;
702;9.166633605957031;
703;9.166633605957031;
704;9.166633605957031;
705;9.166633605957031;
706;9.166633605957031;
707;9.166633605957031;
708;9.166633605957031;
709;9.166633605957031;
710;9.166633605957031;
711;9.166633605957031;
712;9.166633605957031;
713;9.166633605957031;
714;9.166633605957031;
715;9.166633605957031;
716;9.166633605957031;
717;9.166633605957031;
718;9.166633605957031;
719;9.166633605957031;
720;9.166633605957031;
721;9.166633605957031;
722;9.166633605957031;
723;9.166633605957031;
724;9.166633605957031;
725;9.166633605957031;
726;9.166633605957031;
727;9.166633605957031;
728;9.166633605957031;
729;9.166633605957031;
730;9.166633605957031;
731;9.166633605957031;
732;9.166633605957031;
733;9.166633605957031;
734;9.166633605957031;
735;9.166633605957031;
736;9.166633605957031;
737;9.166633605957031;
738;9.166633605957031;
739;9.166633605957031;
740;9.166633605957031;
741;9.166633605957031;
742;9.166633605957031;
743;9.166633605957031;
744;9.166633605957031;
745;9.166633605957031;
746;9.166633605957031;
747;9.166633605957031;
748;9.166633605957031;
749;9.166633605957031;
750;9.166633605957031;
751;9.166633605957031;
752;9.166633605957031;
753;9.166633605957031;
754;9.166633605957031;
755;9.166633605957031;
756;9.166633605957031;
757;9.166633605957031;
758;9.166633605957031;
759;9.166633605957031;
760;9.166633605957031;
761;9.166633605957031;
762;9.166633605957031;
763;9.166633605957031;
764;9.166633605957031;
765;9.166633605957031;
766;9.166633605957031;
767;9.166633605957031;
768;9.166633605957031;
769;9.166633605957031;
770;9.166633605957031;
771;9.166633605957031;
772;9.166633605957031;
773;9.166633605957031;
774;9.166633605957031;
775;9.166633605957031;
776;9.166633605957031;
777;9.166633605957031;
778;9.166633605957031;
779;9.166633605957031;
780;9.166633605957031;
781;9.166633605957031;
782;9.166633605957031;
783;9.166633605957031;
784;9.166633605957031;
785;9.166633605957031;
786;9.166633605957031;
787;9.166633605957031;
788;9.166633605957031;
789;9.166633605957031;
790;9.166633605957031;
791;9.166633605957031;
792;9.166633605957031;
793;9.166633605957031;
794;9.166633605957031;
795;9.166633605957031;
796;9.166633605957031;
797;9.166633605957031;
798;9.166633605957031;
799;9.166633605957031;
800;9.166633605957031;
801;9.166633605957031;
802;9.166633605957031;
803;9.166633605957031;
804;9.166633605957031;
805;9.166633605957031;
806;9.166633605957031;
807;9.166633605957031;
808;9.166633605957031;
809;9.166633605957031;
810;9.166633605957031;
811;9.166633605957031;
812;9.166633605957031;
813;9.166633605957031;
814;9.166633605957031;
815;9.166633605957031;
816;9.166633605957031;
817;9.166633605957031;
818;9.166633605957031;
819;9.166633605957031;
820;9.166633605957031;
821;9.166633605957031;
822;9.166633605957031;
823;9.166633605957031;
824;9.166633605957031;
825;9.166633605957031;
826;9.166633605957031;
827;9.166633605957031;
828;9.166633605957031;
829;9.166633605957031;
830;9.166633605957031;
831;9.166633605957031;
832;9.166633605957031;
833;9.166633605957031;
834;9.166633605957031;
835;9.166633605957031;
836;9.166633605957031;
837;9.166633605957031;
838;9.166633605957031;
839;9.166633605957031;
840;9.166633605957031;
841;9.166633605957031;
842;9.166633605957031;
843;9.166633605957031;
844;9.166633605957031;
845;9.166633605957031;
846;9.166633605957031;
847;9.166633605957031;
848;9.166633605957031;
849;9.166633605957031;
850;9.166633605957031;
851;9.166633605957031;
852;9.166633605957031;
853;9.166633605957031;
854;9.166633605957031;
855;9.166633605957031;
856;9.166633605957031;
857;9.166633605957031;
858;9.166633605957031;
859;9.166633605957031;
860;9.166633605957031;
861;9.166633605957031;
862;9.166633605957031;
863;9.166633605957031;
864;9.166633605957031;
865;9.166633605957031;
866;9.166633605957031;
867;9.166633605957031;
868;9.166633605957031;
869;9.166633605957031;
870;9.166633605957031;
871;9.166633605957031;
872;9.166633605957031;
873;9.166633605957031;
874;9.166633605957031;
875;9.166633605957031;
876;9.166633605957031;
877;9.166633605957031;
878;9.166633605957031;
879;9.166633605957031;
880;9.166633605957031;
881;9.166633605957031;
882;9.166633605957031;
883;9.166633605957031;
884;9.166633605957031;
885;9.166633605957031;
886;9.166633605957031;
887;9.166633605957031;
888;9.166633605957031;
889;9.166633605957031;
890;9.166633605957031;
891;9.166633605957031;
892;9.166633605957031;
893;9.166633605957031;
894;9.166633605957031;
895;9.166633605957031;
896;9.166633605957031;
897;9.166633605957031;
898;9.166633605957031;
899;9.166633605957031;
900;9.166633605957031;
901;9.166633605957031;
902;9.166633605957031;
903;9.166633605957031;
904;9.166633605957031;
905;9.166633605957031;
906;9.166633605957031;
907;9.166633605957031;
908;9.166633605957031;
909;9.166633605957031;
910;9.166633605957031;
911;9.166633605957031;
912;9.166633605957031;
913;9.166633605957031;
914;9.166633605957031;
915;9.166633605957031;
916;9.166633605957031;
917;9.166633605957031;
918;9.166633605957031;
919;9.166633605957031;
920;9.166633605957031;
921;9.166633605957031;
922;9.166633605957031;
923;9.166633605957031;
924;9.166633605957031;
925;9.166633605957031;
926;9.166633605957031;
927;9.166633605957031;
928;9.166633605957031;
929;9.166633605957031;
930;9.166633605957031;
931;9.166633605957031;
932;9.166633605957031;
933;9.166633605957031;
934;9.166633605957031;
935;9.166633605957031;
936;9.166633605957031;
937;9.166633605957031;
938;9.166633605957031;
939;9.166633605957031;
940;9.166633605957031;
941;9.166633605957031;
942;9.166633605957031;
943;9.166633605957031;
944;9.166633605957031;
945;9.166633605957031;
946;9.166633605957031;
947;9.166633605957031;
948;9.166633605957031;
949;9.166633605957031;
950;9.166633605957031;
951;9.166633605957031;
952;9.166633605957031;
953;9.166633605957031;
954;9.166633605957031;
955;9.166633605957031;
956;9.166633605957031;
957;9.166633605957031;
958;9.166633605957031;
959;9.166633605957031;
960;9.166633605957031;
961;9.166633605957031;
962;9.166633605957031;
963;9.166633605957031;
964;9.166633605957031;
965;9.166633605957031;
966;9.166633605957031;
967;9.166633605957031;
968;9.166633605957031;
969;9.166633605957031;
970;9.166633605957031;
971;9.166633605957031;
972;9.166633605957031;
973;9.166633605957031;
974;9.166633605957031;
975;9.166633605957031;
976;9.166633605957031;
977;9.166633605957031;
978;9.166633605957031;
979;9.166633605957031;
980;9.166633605957031;
981;9.166633605957031;
982;9.166633605957031;
983;9.166633605957031;
984;9.166633605957031;
985;9.166633605957031;
986;9.166633605957031;
987;9.166633605957031;
988;9.166633605957031;
989;9.166633605957031;
990;9.166633605957031;
991;9.166633605957031;
992;9.166633605957031;
993;9.166633605957031;
994;9.166633605957031;
995;9.166633605957031;
996;9.166633605957031;
997;9.166633605957031;
998;9.166633605957031;
999;9.166633605957031;
1000;9.166633605957031;
1001;-30.0;
1002;-30.0;
1003;-30.0;
1004;-30.0;
1005;-30.0;
1006;-30.0;
1007;-30.0;
1008;-30.0;
1009;-30.0;
1010;-30.0;
1011;-30.0;
1012;-30.0;
1013;-30.0;
1014;-30.0;
1015;-30.0;
1016;-30.0;
1017;-30.0;
1018;-30.0;
1019;-30.0;
1020;-30.0;
1021;-30.0;
1022;-30.0;
1023;-30.0;
1024;-30.0;
1025;-30.0;
1026;-30.0;
1027;-30.0;
1028;-30.0;
1029;-30.0;
1030;-30.0;
1031;-30.0;
1032;-30.0;
1033;-30.0;
1034;-30.0;
1035;-30.0;
1036;-30.0;
1037;-30.0;
1038;-30.0;
1039;-30.0;
1040;-30.0;
1041;-30.0;
1042;-30.0;
1043;-30.0;
1044;-30.0;
1045;-30.0;
1046;-30.0;
1047;-30.0;
1048;-30.0;
1049;-30.0;
1050;-30.0;
1051;-30.0;
1052;-30.0;
1053;-30.0;
1054;-30.0;
1055;-30.0;
1056;-30.0;
1057;-30.0;
1058;-30.0;
1059;-30.0;
1060;-30.0;
1061;-30.0;
1062;-30.0;
1063;-30.0;
1064;-30.0;
1065;-30.0;
1066;-30.0;
1067;-30.0;
1068;-30.0;
1069;-30.0;
1070;-30.0;
1071;-30.0;
1072;-30.0;
1073;-30.0;
1074;-30.0;
1075;-30.0;
1076;-30.0;
1077;-30.0;
1078;-30.0;
1079;-30.0;
1080;-30.0;
1081;-30.0;
1082;-30.0;
1083;-30.0;
1084;-30.0;
1085;-30.0;
1086;-30.0;
1087;-30.0;
1088;-30.0;
1089;-30.0;
1090;-30.0;
1091;-30.0;
1092;-30.0;
1093;-30.0;
1094;-30.0;
1095;-30.0;
1096;-30.0;
1097;-30.0;
1098;-30.0;
1099;-30.0;
1100;-30.0;
1101;-30.0;
1102;-30.0;
1103;-30.0;
1104;-30.0;
1105;-30.0;
1106;-30.0;
1107;-30.0;
1108;-30.0;
1109;-30.0;
1110;-30.0;
1111;-30.0;
1112;-30.0;
1113;-30.0;
1114;-30.0;
1115;-30.0;
1116;-30.0;
1117;-30.0;
1118;-30.0;
1119;-30.0;
1120;-30.0;
1121;-30.0;
1122;-30.0;
1123;-30.0;
1124;-30.0;
1125;-30.0;
1126;-30.0;
1127;-30.0;
1128;-30.0;
1129;-30.0;
1130;-30.0;
1131;-30.0;
1132;-30.0;
1133;-30.0;
1134;-30.0;
1135;-30.0;
1136;-30.0;
1137;-30.0;
1138;-30.0;
1139;-30.0;
1140;-30.0;
1141;-30.0;
1142;-30.0;
1143;-30.0;
1144;-30.0;
1145;-30.0;
1146;-30.0;
1147;-30.0;
1148;-30.0;
1149;-30.0;
1150;-30.0;
1151;-30.0;
1152;-30.0;
1153;-30.0;
1154;-30.0;
1155;-30.0;
1156;-30.0;
1157;-30.0;
1158;-30.0;
1159;-30.0;
1160;-30.0;
1161;-30.0;
1162;-30.0;
1163;-30.0;
1164;-30.0;
1165;-30.0;
1166;-30.0;
1167;-30.0;
1168;-30.0;
1169;-30.0;
1170;-30.0;
1171;-30.0;
1172;-30.0;
1173;-30.0;
1174;-30.0;
1175;-30.0;
1176;-30.0;
1177;-30.0;
1178;-30.0;
1179;-30.0;
1180;-30.0;
1181;-30.0;
1182;-30.0;
1183;-30.0;
1184;-30.0;
1185;-30.0;
1186;-30.0;
1187;-30.0;
1188;-30.0;
1189;-30.0;
1190;-30.0;
1191;-30.0;
1192;-30.0;
1193;-30.0;
1194;-30.0;
1195;-30.0;
1196;-30.0;
1197;-30.0;
1198;-30.0;
1199;-30.0;
1200;-30.0;
1201;-30.0;
1202;-30.0;
1203;-30.0;
1204;-30.0;
1205;-30.0;
1206;-30.0;
1207;-30.0;
1208;-30.0;
1209;-30.0;
1210;-30.0;
1211;-30.0;
1212;-30.0;
1213;-30.0;
1214;-30.0;
1215;-30.0;
1216;-30.0;
1217;-30.0;
1218;-30.0;
1219;-30.0;
1220;-30.0;
1221;-30.0;
1222;-30.0;
1223;-30.0;
1224;-30.0;
1225;-30.0;
1226;-30.0;
1227;-30.0;
1228;-30.0;
1229;-30.0;
1230;-30.0;
1231;-30.0;
1232;-30.0;
1233;-30.0;
1234;-30.0;
1235;-30.0;
1236;-30.0;
1237;-30.0;
1238;-30.0;
1239;-30.0;
1240;-30.0;
1241;-30.0;
1242;-30.0;
1243;-30.0;
1244;-30.0;
1245;-30.0;
1246;-30.0;
1247;-30.0;
1248;-30.0;
1249;-30.0;
1250;-30.0;
1251;-30.0;
1252;-30.0;
1253;-30.0;
1254;-30.0;
1255;-30.0;
1256;-30.0;
1257;-30.0;
1258;-30.0;
1259;-30.0;
1260;-30.0;
1261;-30.0;
1262;-30.0;
1263;-30.0;
1264;-30.0;
1265;-30.0;
1266;-30.0;
1267;-30.0;
1268;-30.0;
1269;-30.0;
1270;-30.0;
1271;-30.0;
1272;-30.0;
1273;-30.0;
1274;-30.0;
1275;-30.0;
1276;-30.0;
1277;-30.0;
1278;-30.0;
1279;-30.0;
1280;-30.0;
1281;-30.0;
1282;-30.0;
1283;-30.0;
1284;-30.0;
1285;-30.0;
1286;-30.0;
1287;-30.0;
1288;-30.0;
1289;-30.0;
1290;-30.0;
1291;-30.0;
1292;-30.0;
1293;-30.0;
1294;-30.0;
1295;-30.0;
1296;-30.0;
1297;-30.0;
1298;-30.0;
1299;-30.0;
1300;-30.0;
1301;-30.0;
1302;-30.0;
1303;-30.0;
1304;-30.0;
1305;-30.0;
1306;-30.0;
1307;-30.0;
1308;-30.0;
1309;-30.0;
1310;-30.0;
1311;-30.0;
1312;-30.0;
1313;-30.0;
1314;-30.0;
1315;-30.0;
1316;-30.0;
1317;-30.0;
1318;-30.0;
1319;-30.0;
1320;-30.0;
1321;-30.0;
1322;-30.0;
1323;-30.0;
1324;-30.0;
1325;-30.0;
1326;-30.0;
1327;-30.0;
1328;-30.0;
1329;-30.0;
1330;-30.0;
1331;-30.0;
1332;-30.0;
1333;-30.0;
1334;-30.0;
1335;-30.0;
1336;-30.0;
1337;-30.0;
1338;-30.0;
1339;-30.0;
1340;-30.0;
1341;-30.0;
1342;-30.0;
1343;-30.0;
1344;-30.0;
1345;-30.0;
